Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-05-05,0.8304713074548628,0.8416563239062628,0.8248787992291627,0.8276753425598145,4020014,0.0,0.0
2004-05-06,0.8108977553995192,0.8220827709890651,0.7997132539749146,0.7997132539749146,5041879,0.0,0.0
2004-05-07,0.7857317362698296,0.8025086697432648,0.7829351950674815,0.7913236618041992,4850995,0.0,0.0
2004-05-10,0.7633619436169891,0.8081014100209785,0.7633619436169891,0.7717509269714355,4307401,0.0,0.0
2004-05-11,0.7773429441797408,0.808101436808721,0.7773429441797408,0.7969164252281189,6534379,0.0,0.0
2004-05-12,0.8081016482817035,0.8081016482817035,0.7857321977019652,0.7941206693649292,5026609,0.0,0.0
2004-05-13,0.7941207336095393,0.8164902502695897,0.7885282259032934,0.8081017136573792,3520747,0.0,0.0
2004-05-14,0.8164901791968073,0.8388596939096651,0.8164901791968073,0.8304711580276489,7091548,0.0,0.0
2004-05-17,0.8248786508082124,0.8304711580276489,0.799713171703386,0.8304711580276489,11447094,0.0,0.0
2004-05-18,0.8248785172674271,0.8444520644195262,0.8220825533281012,0.8388595581054688,10567968,0.0,0.0
2004-05-19,0.8388594197574782,0.8808024068129996,0.8388594197574782,0.8724138736724854,8414161,0.0,0.0
2004-05-20,0.86682151581516,0.878006528502306,0.8500445752198497,0.8696180582046509,9831368,0.0,0.0
2004-05-21,0.861229009471587,0.878006528502306,0.8472480328303588,0.8696180582046509,2992423,0.0,0.0
2004-05-24,0.8808023666946236,0.8835988442101759,0.869617870585331,0.8780063390731812,12353369,0.0,0.0
2004-05-25,0.869617385508863,0.900375343223069,0.869617385508863,0.8947828412055969,3368252,0.0,0.0
2004-05-26,0.8891910682608245,0.9087645521533448,0.8863951041770797,0.9003760814666748,1739164,0.0,0.0
2004-05-27,0.9115605989290366,0.9395226025719632,0.9003755918060451,0.9339300990104676,2838019,0.0,0.0
2004-05-28,0.9311342835426332,0.9367267914617547,0.9115613092084456,0.9311342835426332,2305877,0.0,0.0
2004-05-31,0.9227450871317632,0.9311335532132132,0.9115605942309672,0.9171525835990906,2945974,0.0,0.0
2004-06-01,0.9227457815196978,0.9283382892608644,0.8975803000671616,0.9283382892608644,1746799,0.0,0.0
2004-06-02,0.9227456515678646,0.9479116436411678,0.9227456515678646,0.9367266297340392,7586998,0.0,0.0
2004-06-03,0.9283382892608644,0.9423192693960036,0.9283382892608644,0.9283382892608644,1949136,0.0,0.0
2004-06-04,0.9451153330532864,0.9479118119738026,0.9311342881337138,0.9395233392715454,4419174,0.0,0.0
2004-06-07,0.933930776862536,0.9758737806341032,0.933930776862536,0.9730772376060486,5155773,0.0,0.0
2004-06-08,0.9590963887485808,0.9758739139014592,0.9563004237742442,0.9646888971328736,6385914,0.0,0.0
2004-06-09,0.953504007042385,0.9618925412626892,0.9367264887075883,0.947911500930786,2529635,0.0,0.0
2004-06-10,0.947911500930786,0.947911500930786,0.947911500930786,0.947911500930786,0,0.0,0.0
2004-06-11,0.9367267914617547,0.947911807299998,0.925542354059083,0.9311342835426332,2278941,0.0,0.0
2004-06-14,0.922745614912444,0.9283381216438495,0.9087645730310484,0.9199496507644652,4714195,0.0,0.0
2004-06-15,0.9255420549197756,0.9590959989891974,0.9115610145878724,0.947911500930786,5628105,0.0,0.0
2004-06-16,0.9423187451713988,0.987057753881945,0.9423187451713988,0.9562997817993164,7135876,0.0,0.0
2004-06-17,0.9507074498423116,0.978669399635595,0.9143569665275172,0.9423189163208008,3904423,0.0,0.0
2004-06-18,0.9311342881337138,0.9507078409999828,0.9311342881337138,0.9395233392715454,2012764,0.0,0.0
2004-06-21,0.9367267949285648,0.9702813284025272,0.9367267949285648,0.9590963125228882,2560389,0.0,0.0
2004-06-22,0.9535039276122488,0.9535039276122488,0.9423189163208008,0.9423189163208008,3071321,0.0,0.0
2004-06-23,0.9451153318911264,0.9646888204627077,0.9367267949285648,0.9590963125228882,3451180,0.0,0.0
2004-06-24,0.97307729315465,0.97307729315465,0.9535043187480232,0.9590963125228882,2680009,0.0,0.0
2004-06-25,0.9507072000713448,0.9786691425184324,0.9507072000713448,0.967484712600708,3271961,0.0,0.0
2004-06-28,0.9786691425184324,0.9898541508713412,0.967484712600708,0.967484712600708,4610058,0.0,0.0
2004-06-29,0.967485158115856,1.00663161277771,0.9646886155222624,1.00663161277771,3732840,0.0,0.0
2004-06-30,0.9954471134390838,1.0206126547099297,0.992650635116096,1.00663161277771,2805356,0.0,0.0
2004-07-01,1.0066313599428638,1.0317974090576172,1.0066313599428638,1.0317974090576172,3563165,0.0,0.0
2004-07-02,1.0290013853579731,1.0429823665486342,1.0234088771945893,1.0262054204940796,3590101,0.0,0.0
2004-07-05,1.0178169689571872,1.0317980155965096,1.0122244603225798,1.015020489692688,3351072,0.0,0.0
2004-07-06,1.0010392191570845,1.003835762066725,0.9842622111706912,0.9926507472991944,2485308,0.0,0.0
2004-07-07,0.9870582992440984,0.9954472857711248,0.9786697626113892,0.9786697626113892,4598392,0.0,0.0
2004-07-08,0.9590963125228882,0.981466344282166,0.9590963125228882,0.9590963125228882,4270708,0.0,0.0
2004-07-09,0.9590963125228882,0.9590963125228882,0.9590963125228882,0.9590963125228882,0,0.0,0.0
2004-07-12,0.9646886155222624,1.0206126547099297,0.9646886155222624,1.00663161277771,4723740,0.0,0.0
2004-07-13,1.0066319516879727,1.0262055069619025,1.0010394430533651,1.015020489692688,3867731,0.0,0.0
2004-07-14,1.0010391060259742,1.0485746100331574,0.992650635116096,1.00663161277771,7812665,0.0,0.0
2004-07-15,1.0206126249022434,1.0262051314906462,1.0010390767899469,1.009427547454834,5369775,0.0,0.0
2004-07-16,1.0290014720613831,1.0317980155965096,1.0122244603225798,1.015020489692688,7153267,0.0,0.0
2004-07-19,1.015020262669353,1.015020262669353,0.9926507472991944,0.9926507472991944,6590160,0.0,0.0
2004-07-20,1.00663172654085,1.00663172654085,0.9926507472991944,0.9926507472991944,5772753,0.0,0.0
2004-07-21,0.9954467873883186,0.99824281490125,0.9814658143060624,0.9870578050613404,7299824,0.0,0.0
2004-07-22,0.9814660234355927,0.9954469994968976,0.947911500930786,0.947911500930786,8422009,0.0,0.0
2004-07-23,0.9563003477707652,0.9758738363423466,0.950707839830946,0.9590963125228882,3451180,0.0,0.0
2004-07-26,0.9786698022978898,0.9786698022978898,0.9283383233781528,0.9395233392715454,2010855,0.0,0.0
2004-07-27,0.94511491966627,0.9758734107017516,0.94511491966627,0.9758734107017516,6744564,0.0,0.0
2004-07-28,0.9674849416685556,0.984261879734948,0.9590958942000376,0.9758734107017516,5915279,0.0,0.0
2004-07-29,0.9842622703313012,0.9870582992440984,0.970281290249297,0.9786697626113892,3491690,0.0,0.0
2004-07-30,0.9870584165050496,0.9870584165050496,0.9590963887485808,0.9646888971328736,4461592,0.0,0.0
2004-08-02,0.9590962748094732,0.9786697626113892,0.950707802447381,0.9786697626113892,3537926,0.0,0.0
2004-08-03,0.9814659162023232,0.9898543852355194,0.9730768687338052,0.9758734107017516,5036153,0.0,0.0
2004-08-04,0.9702807784672934,0.9954467607151316,0.9674848152998652,0.9842617511749268,3642064,0.0,0.0
2004-08-05,0.9842621354567356,0.9842621354567356,0.9367266297340392,0.9367266297340392,4762340,0.0,0.0
2004-08-06,0.947911773534584,0.9786697626113892,0.93672675809476,0.9786697626113892,6619217,0.0,0.0
2004-08-09,0.9646881712948884,0.9842616466948868,0.9618922084242536,0.967484712600708,6476478,0.0,0.0
2004-08-10,0.9758734397773772,0.9954469203948976,0.97028093411018,0.9954469203948976,7014346,0.0,0.0
2004-08-11,0.995447268088322,0.995447268088322,0.9702812730135348,0.9730772376060486,3431880,0.0,0.0
2004-08-12,0.9758737806341032,0.9758737806341032,0.967485308421021,0.9730772376060486,2196013,0.0,0.0
2004-08-13,0.9730773017380904,0.9926508547529478,0.9702813369613046,0.9814663529396056,2672374,0.0,0.0
2004-08-16,0.9814658143060624,0.9870578050613404,0.9758733093861076,0.9870578050613404,1395785,0.0,0.0
2004-08-17,0.9926507648220472,1.0150202805870856,0.9786697210629772,0.9982432723045348,9735078,0.0,0.0
2004-08-18,0.9954470651209968,1.0345935821533203,0.9954470651209968,1.0345935821533203,12498016,0.0,0.0
2004-08-19,1.0345939726100726,1.0653519664771804,1.029001464019174,1.04577898979187,10236254,0.0,0.0
2004-08-20,1.0569631345897812,1.0681481479808288,1.0513706278942574,1.0653516054153442,8209916,0.0,0.0
2004-08-23,1.0681482361533703,1.0681482361533703,1.0373896717360769,1.048574686050415,5653132,0.0,0.0
2004-08-24,1.0653516933570395,1.0653516933570395,1.034593707375239,1.048574686050415,6287503,0.0,0.0
2004-08-25,1.054166979476989,1.0569630075415473,1.0401860036364323,1.0513705015182495,5408376,0.0,0.0
2004-08-26,1.042982060673867,1.0485745671971394,1.009427535699056,1.0122240781784058,5281120,0.0,0.0
2004-08-27,1.029000923047582,1.029000923047582,1.001038908958435,1.001038908958435,6036809,0.0,0.0
2004-08-30,1.0066312035886278,1.0206122398376465,0.9898542043180076,1.0206122398376465,2710763,0.0,0.0
2004-08-31,1.031797575985733,1.031797575985733,0.9954470244606252,1.0038355588912964,4687259,0.0,0.0
2004-09-01,1.0178169012069702,1.0178169012069702,0.9982434115065624,1.0178169012069702,3661365,0.0,0.0
2004-09-02,0.9954470843663744,1.0262051314906462,0.9954470843663744,1.009427547454834,4332428,0.0,0.0
2004-09-03,1.0206124567854624,1.0206124567854624,0.9926504426142227,0.9954469203948976,3451180,0.0,0.0
2004-09-06,1.006631417564546,1.0094273811804753,0.9814659454445742,0.9954469203948976,1633117,0.0,0.0
2004-09-07,0.9954469203948976,0.9954469203948976,0.9954469203948976,0.9954469203948976,0,0.0,0.0
2004-09-08,1.0010393587060291,1.0345938935213568,1.0010393587060291,1.0262054204940796,4708469,0.0,0.0
2004-09-09,1.0262054204940796,1.0317979286574634,1.0066318668694128,1.0262054204940796,5462248,0.0,0.0
2004-09-10,1.0066319516879727,1.0178169689571872,1.0066319516879727,1.015020489692688,6110193,0.0,0.0
2004-09-13,1.0150201064929314,1.0150201064929314,1.0066315716551333,1.0122240781784058,5849742,0.0,0.0
2004-09-14,1.0122237590097904,1.0317973007223162,1.00942721741223,1.029000759124756,7826239,0.0,0.0
2004-09-15,1.0345935821533203,1.0345935821533203,1.0150200986900495,1.0345935821533203,5375502,0.0,0.0
2004-09-16,1.0373896148579045,1.0625556707382202,1.029001143799822,1.0625556707382202,5329266,0.0,0.0
2004-09-17,1.059759346659853,1.0933132858035408,1.0569628690674835,1.084924817085266,12602154,0.0,0.0
2004-09-20,1.093313221565386,1.1044982314894385,1.0821288543471848,1.101702332496643,4841451,0.0,0.0
2004-09-21,1.1017026764933675,1.1072946047661567,1.0933135629426851,1.0961101055145264,6850610,0.0,0.0
2004-09-22,1.096109827666499,1.1017023972277042,1.0793323760652385,1.084924817085266,5404347,0.0,0.0
2004-09-23,1.0849256830123382,1.0933141584258257,1.0597601925012363,1.0681487321853638,3823404,0.0,0.0
2004-09-24,1.076537207598851,1.0821297816237363,1.0597601925012363,1.0681487321853638,2782238,0.0,0.0
2004-09-27,1.068147844587579,1.0849247814734382,1.062555339480532,1.082128882408142,2527726,0.0,0.0
2004-09-28,1.082129219767994,1.082129219767994,1.0569631638876782,1.0625556707382202,6167882,0.0,0.0
2004-09-29,1.0625562224311185,1.073741241939609,1.054167682746991,1.0681487321853638,4234016,0.0,0.0
2004-09-30,1.0709446978446058,1.073741241939609,1.0597601925012363,1.0681487321853638,4814515,0.0,0.0
2004-10-01,1.070944277103727,1.1044987440109253,1.070944277103727,1.1044987440109253,4698713,0.0,0.0
2004-10-04,1.1128869445876104,1.1268678549659017,1.1072943747704005,1.1240719556808472,8047876,0.0,0.0
2004-10-05,1.1324604489674917,1.1324604489674917,1.112886968353987,1.129664421081543,7347969,0.0,0.0
2004-10-06,1.1128869298687998,1.1296643820161678,1.1072943601255558,1.1184793710708618,4774006,0.0,0.0
2004-10-07,1.1072943099564718,1.1128868794463287,1.0681478660215866,1.1100908517837524,7617963,0.0,0.0
2004-10-08,1.1128869445876104,1.1296643969568738,1.1128869445876104,1.1240719556808472,3175459,0.0,0.0
2004-10-11,1.1268677032535923,1.13805271284097,1.118479235280683,1.1352561712265017,1374576,0.0,0.0
2004-10-12,1.1352561712265017,1.1352561712265017,1.1352561712265017,1.1352561712265017,0,0.0,0.0
2004-10-13,1.140848918248897,1.140848918248897,1.1100909404680384,1.129664421081543,15783552,0.0,0.0
2004-10-14,1.118479706175634,1.118479706175634,1.0905177488700786,1.112887263298035,9050441,0.0,0.0
2004-10-15,1.12686762668179,1.12686762668179,1.1156831320190752,1.1212751865386963,4205172,0.0,0.0
2004-10-18,1.1128868794463287,1.1576264070357751,1.1100908517837524,1.1100908517837524,9164335,0.0,0.0
2004-10-19,1.118479706175634,1.1212757348026028,1.107294691879215,1.112887263298035,4216625,0.0,0.0
2004-10-20,1.1044984821522803,1.112887080822626,1.084924999560675,1.0989060401916504,7291976,0.0,0.0
2004-10-21,1.098905924820057,1.1520339250564575,1.098905924820057,1.1520339250564575,8009275,0.0,0.0
2004-10-22,1.157626494971136,1.174403433468056,1.135256343853608,1.1520339250564575,4365090,0.0,0.0
2004-10-25,1.1128862904977717,1.1576257944107056,1.1128862904977717,1.1576257944107056,1856663,0.0,0.0
2004-10-26,1.143646001815796,1.149237931694285,1.1324609851875929,1.143646001815796,3470481,0.0,0.0
2004-10-27,1.1464419024844168,1.1464419024844168,1.1296649559777248,1.143646001815796,4000714,0.0,0.0
2004-10-28,1.1380528436678483,1.1827918588310822,1.1352563017318982,1.163218379020691,5680068,0.0,0.0
2004-10-29,1.1688108635533776,1.174403433468056,1.1464413551417791,1.1520339250564575,4081733,0.0,0.0
2004-11-01,1.1520338169007611,1.1576263862903955,1.1408488066626656,1.1492372751235962,622705,0.0,0.0
2004-11-03,1.152033910289464,1.168810848571334,1.1380528713055371,1.1464413404464722,4284282,0.0,0.0
2004-11-04,1.1492373145128243,1.1604223251342771,1.1436453876373998,1.1604223251342771,2186468,0.0,0.0
2004-11-05,1.1604225714034764,1.1604225714034764,1.1324606173509555,1.138053059577942,4399873,0.0,0.0
2004-11-08,1.1380526355091354,1.1464411029120396,1.1156831320190752,1.1212751865386963,6389732,0.0,0.0
2004-11-09,1.1352561195303157,1.1352561195303157,1.1184791843484687,1.126867651939392,6424303,0.0,0.0
2004-11-10,1.1408488457643855,1.1604223251342771,1.138052818056084,1.1604223251342771,6459086,0.0,0.0
2004-11-11,1.157626494971136,1.157626494971136,1.1464413551417791,1.1520339250564575,4598392,0.0,0.0
2004-11-12,1.166014920956641,1.166014920956641,1.152033882312245,1.163218379020691,5107416,0.0,0.0
2004-11-15,1.163218379020691,1.163218379020691,1.163218379020691,1.163218379020691,0,0.0,0.0
2004-11-16,1.157627047653867,1.166015520907213,1.138053429231071,1.143646001815796,4502102,0.0,0.0
2004-11-17,1.1464420910244535,1.1604231391618012,1.1464420910244535,1.1548306941986084,5190345,0.0,0.0
2004-11-18,1.1604222178510606,1.1604222178510606,1.129664244868061,1.1352561712265017,5483457,0.0,0.0
2004-11-19,1.140848893885376,1.1548299328048504,1.1100909167613726,1.1240719556808472,5103598,0.0,0.0
2004-11-22,1.1156833580373993,1.1240719556808472,1.1128869445876104,1.1240719556808472,4243773,0.0,0.0
2004-11-23,1.1240719408141058,1.1352563090535022,1.1044983323362976,1.1184793710708618,3863914,0.0,0.0
2004-11-24,1.1212751865386963,1.1324601953660414,1.118479159278886,1.1212751865386963,6792709,0.0,0.0
2004-11-25,1.1324604489674917,1.1436454602995911,1.1212754376353924,1.129664421081543,1588578,0.0,0.0
2004-11-26,1.1240712950171132,1.1576257944107056,1.1240712950171132,1.1576257944107056,3148523,0.0,0.0
2004-11-29,1.1576265940907935,1.1688109636306765,1.1464414533037293,1.1688109636306765,12353369,0.0,0.0
2004-11-30,1.168811274594969,1.1883848905563354,1.160422802396494,1.1883848905563354,2361870,0.0,0.0
2004-12-01,1.1883847232551097,1.2023656368255615,1.1827921521609883,1.2023656368255615,2336843,0.0,0.0
2004-12-02,1.2023651491357628,1.233123120806812,1.2023651491357628,1.2275311946868896,5435312,0.0,0.0
2004-12-03,1.2275316878878146,1.252697229385376,1.2247351452690274,1.252697229385376,6900664,0.0,0.0
2004-12-06,1.2526977026028712,1.2694751650764533,1.2387166552632345,1.2554941177368164,5797780,0.0,0.0
2004-12-07,1.269474744316055,1.2778632156900114,1.2331236733658295,1.2387162446975708,6576798,0.0,0.0
2004-12-08,1.2079581710438556,1.2079581710438556,1.1744036452919504,1.1911805868148804,7828148,0.0,0.0
2004-12-09,1.2023655882168702,1.2023655882168702,1.1799960759920067,1.193977117538452,4131787,0.0,0.0
2004-12-10,1.2023660864296912,1.2582901472469783,1.1939776122754222,1.2554941177368164,4208989,0.0,0.0
2004-12-13,1.2890474916725585,1.3002325038514018,1.2415125717303324,1.2974364757537842,9304953,0.0,0.0
2004-12-14,1.297436739393006,1.3114177825104156,1.289047753607138,1.3002327680587769,7240013,0.0,0.0
2004-12-15,1.2946399302108047,1.3198058515624889,1.2582893834426971,1.289047360420227,9858304,0.0,0.0
2004-12-16,1.3002329129428662,1.305825485062473,1.272270952133486,1.27506685256958,6898755,0.0,0.0
2004-12-17,1.2722705667446397,1.2722705667446397,1.2387160439797944,1.2499010562896729,5547085,0.0,0.0
2004-12-20,1.2471047039926306,1.2471047039926306,1.2303277614072117,1.2415127754211426,5458430,0.0,0.0
2004-12-21,1.2415127299459892,1.252697229385376,1.233123616254477,1.252697229385376,8256152,0.0,0.0
2004-12-22,1.2666774491049089,1.2834550245922864,1.2610850096365442,1.280658483505249,5196283,0.0,0.0
2004-12-23,1.2722705540084671,1.305825076437412,1.2722705540084671,1.294640064239502,7386570,0.0,0.0
2004-12-24,1.294640064239502,1.294640064239502,1.294640064239502,1.294640064239502,0,0.0,0.0
2004-12-27,1.3002319573739538,1.314212991774294,1.2750659154957424,1.280658483505249,3915876,0.0,0.0
2004-12-28,1.2862516546211633,1.308621168136597,1.2862516546211633,1.308621168136597,6466722,0.0,0.0
2004-12-29,1.3142134644487524,1.3142134644487524,1.291843955612085,1.3058249950408936,11933000,0.0,0.0
2004-12-30,1.308621299125524,1.308621299125524,1.2778633113689355,1.2862517833709717,4187780,0.0,0.0
2004-12-31,1.2862517833709717,1.2862517833709717,1.2862517833709717,1.2862517833709717,0,0.0,0.0
2005-01-03,1.286251279139614,1.3114173279863632,1.286251279139614,1.3030283451080322,6279867,0.0,0.0
2005-01-04,1.3086207861249568,1.3142133556830589,1.291843848697716,1.3030283451080322,10135934,0.0,0.0
2005-01-05,1.2946403839142355,1.31141784208322,1.2778633113689355,1.2862517833709717,8984904,0.0,0.0
2005-01-06,1.2918444403871652,1.2918444403871652,1.266678380013879,1.27506685256958,6567042,0.0,0.0
2005-01-07,1.277862787246704,1.300232293826284,1.269474318685243,1.277862787246704,8840257,0.0,0.0
2005-01-10,1.263882242989613,1.2778631565065748,1.2387161873272017,1.252697229385376,6748381,0.0,0.0
2005-01-11,1.2499011052335902,1.269474588324646,1.2499011052335902,1.2582895755767822,12912446,0.0,0.0
2005-01-12,1.2722703084651217,1.2722703084651217,1.238715792512071,1.2443082332611084,5294482,0.0,0.0
2005-01-13,1.2471044589821552,1.2722705106221597,1.2471044589821552,1.263882040977478,5900008,0.0,0.0
2005-01-14,1.263882242989613,1.2722707139750626,1.244308629858714,1.252697229385376,8152014,0.0,0.0
2005-01-17,1.2582897180065615,1.2694747320204922,1.2387162326999213,1.2415127754211426,2122840,0.0,0.0
2005-01-18,1.2331236733658295,1.2582897301937912,1.2163467306179168,1.2387162446975708,7081792,0.0,0.0
2005-01-19,1.2554929794663607,1.2750659395395834,1.2471039987527683,1.261085033416748,4343881,0.0,0.0
2005-01-20,1.2219394810114637,1.2610860762347558,1.2163470368131355,1.23032808303833,4538794,0.0,0.0
2005-01-21,1.2443083019582064,1.255493312614966,1.2219387948094018,1.2359198331832886,6397367,0.0,0.0
2005-01-24,1.205161276559021,1.2638818401533236,1.174403302333418,1.2443082332611084,3773138,0.0,0.0
2005-01-26,1.255493809463092,1.255493809463092,1.230327879014479,1.233123779296875,5909553,0.0,0.0
2005-01-27,1.241512336209467,1.241512336209467,1.2079578202031749,1.2219387292861938,8875040,0.0,0.0
2005-01-28,1.23032808303833,1.23032808303833,1.210754464073557,1.23032808303833,6233419,0.0,0.0
2005-01-31,1.2415120733435254,1.2666774729905688,1.2415120733435254,1.261085033416748,2795600,0.0,0.0
2005-02-01,1.263882479577785,1.2918444403871652,1.2554938784808474,1.27506685256958,5238702,0.0,0.0
2005-02-02,1.2694744467754182,1.3086208944278033,1.266677904682567,1.3058249950408936,7590816,0.0,0.0
2005-02-03,1.3561567321951498,1.3617491748213162,1.3002326915571296,1.3589527606964111,6613278,0.0,0.0
2005-02-04,1.4176734685897827,1.4176734685897827,1.3645454469668337,1.4176734685897827,6407123,0.0,0.0
2005-02-09,1.417673411923171,1.4260618842130892,1.3841188800573376,1.4008959531784058,1762282,0.0,0.0
2005-02-10,1.400894945486265,1.400894945486265,1.3785254450548543,1.3953028917312622,2874711,0.0,0.0
2005-02-11,1.3925071128541977,1.4120807256625296,1.3701377287204264,1.4036921262741089,5450795,0.0,0.0
2005-02-14,1.4036917628299412,1.4484307765960691,1.3897108531633204,1.4484307765960691,4442292,0.0,0.0
2005-02-15,1.4316547204674883,1.473597732366756,1.426062147492578,1.462412714958191,5649314,0.0,0.0
2005-02-16,1.4568195061825535,1.4680045187096362,1.4316540956497192,1.4316540956497192,10806997,0.0,0.0
2005-02-17,1.440043031231537,1.456819977008863,1.4260619860012824,1.454024076461792,5435312,0.0,0.0
2005-02-18,1.4568195758378315,1.4652086891225542,1.3980996390809592,1.4148765802383425,4694895,0.0,0.0
2005-02-21,1.4260618842130892,1.4260618842130892,1.3897114519997478,1.4008959531784058,6302986,0.0,0.0
2005-02-22,1.4008956673993167,1.4400426346804482,1.392507068279419,1.4148765802383425,12403423,0.0,0.0
2005-02-23,1.4288567243986836,1.4344491631473657,1.3925061938850634,1.406487226486206,9813977,0.0,0.0
2005-02-24,1.417672969173566,1.4763930281116833,1.417672969173566,1.4652085304260254,16041882,0.0,0.0
2005-02-25,1.4624120438491317,1.4847815542357434,1.43724650534069,1.4512275457382202,10049188,0.0,0.0
2005-02-28,1.4568199312566092,1.4568199312566092,1.4036924237986106,1.4176734685897827,8366016,0.0,0.0
2005-03-01,1.4260609569333027,1.4400419920746228,1.4008950422624666,1.4372459650039673,13760819,0.0,0.0
2005-03-02,1.4372462802368915,1.4484307765960691,1.4232653705702707,1.4484307765960691,12989648,0.0,0.0
2005-03-03,1.4596160032155034,1.4987624532447157,1.4596160032155034,1.495966553688049,20615460,0.0,0.0
2005-03-04,1.509947850011722,1.5546868817965778,1.495966934714262,1.5490944385528564,12150820,0.0,0.0
2005-03-07,1.551891050421621,1.5630754232406616,1.537910005962265,1.5630754232406616,7238105,0.0,0.0
2005-03-08,1.5379092693328855,1.546297737741101,1.518335790756865,1.5379092693328855,6083045,0.0,0.0
2005-03-09,1.5351126609535275,1.5379092025917558,1.5015586602356483,1.523928165435791,6451451,0.0,0.0
2005-03-10,1.523928165435791,1.5379092025917558,1.4903736505532423,1.523928165435791,8973451,0.0,0.0
2005-03-11,1.5379092025917558,1.5435016431623751,1.4875777516208513,1.523928165435791,6765773,0.0,0.0
2005-03-14,1.5239286764748663,1.5239286764748663,1.4484311533480123,1.5043551921844482,6993137,0.0,0.0
2005-03-15,1.5099475220632823,1.529521133435691,1.4708005564008673,1.481985569000244,6013690,0.0,0.0
2005-03-16,1.479189155035506,1.523928165435791,1.4596156773089215,1.523928165435791,4768067,0.0,0.0
2005-03-17,1.4959668177936531,1.529521346092224,1.468004732301714,1.529521346092224,6487931,0.0,0.0
2005-03-18,1.5127435502660251,1.523928562865402,1.459616057966294,1.481985569000244,5412194,0.0,0.0
2005-03-21,1.4819862233682872,1.4819862233682872,1.431654737047532,1.4400432109832764,9031141,0.0,0.0
2005-03-22,1.4484314106733476,1.4763934993298578,1.3897114615348696,1.4092849493026731,7538853,0.0,0.0
2005-03-23,1.4260614551419777,1.4260614551419777,1.3729334516277076,1.3869144916534424,3908241,0.0,0.0
2005-03-24,1.4120807647705078,1.426061678444274,1.386914708825844,1.4120807647705078,7396114,0.0,0.0
2005-03-28,1.4204686887144895,1.4204686887144895,1.3813222483393257,1.3980991840362549,3798377,0.0,0.0
2005-03-29,1.4092843306389644,1.4120803583194568,1.3421752959071362,1.3505637645721436,6655697,0.0,0.0
2005-03-30,1.3701380242502026,1.3813230400826486,1.3505644072199698,1.3673419952392578,11022908,0.0,0.0
2005-03-31,1.3757299184799194,1.3841183877864225,1.3673414491734164,1.3757299184799194,5687915,0.0,0.0
2005-04-01,1.4064883968007742,1.4176734121461212,1.375730407983773,1.381322979927063,7775973,0.0,0.0
2005-04-04,1.3841185021692457,1.3841185021692457,1.3365830675903052,1.3449715375900269,9303044,0.0,0.0
2005-04-05,1.3645446979937843,1.3841181756661571,1.342175192855597,1.3561562299728394,9272291,0.0,0.0
2005-04-06,1.3729332714278504,1.3785258409535426,1.3309902853969289,1.3505637645721436,11231183,0.0,0.0
2005-04-07,1.3673414491734164,1.392506857092925,1.350563867854477,1.3757299184799194,11067235,0.0,0.0
2005-04-08,1.3729331660147297,1.3729331660147297,1.3477677619518944,1.3561562299728394,3391370,0.0,0.0
2005-04-11,1.361748721689087,1.378525786902461,1.3505637116174365,1.3645447492599487,6000116,0.0,0.0
2005-04-12,1.3645446457783512,1.3729331134783047,1.3533601507195756,1.3701372146606443,7716163,0.0,0.0
2005-04-13,1.3869146679781343,1.4204691940140743,1.3561566845099822,1.3729336261749268,11765234,0.0,0.0
2005-04-14,1.3785260338361691,1.384118475603176,1.328194443556694,1.3421754837036133,8356472,0.0,0.0
2005-04-15,1.333787237948968,1.342175709196998,1.2974366817093057,1.314213752746582,8624346,0.0,0.0
2005-04-18,1.3170096527468256,1.3198061954531517,1.2918442390027358,1.314213752746582,4849087,0.0,0.0
2005-04-19,1.328194443556694,1.3421754837036133,1.3198059737179766,1.3421754837036133,12958895,0.0,0.0
2005-04-20,1.3449720507952887,1.3561570673530787,1.3170099592951765,1.3281949758529663,8711092,0.0,0.0
2005-04-22,1.328194469049386,1.3449715375900269,1.3449715375900269,1.3449715375900269,3152341,0.0,0.0
2005-04-25,1.3533599177459423,1.3953028917312622,1.3393790121115958,1.3953028917312622,6125464,0.0,0.0
2005-04-26,1.3897105483563976,1.4400419920746228,1.3757295132150773,1.4372459650039673,6329921,0.0,0.0
2005-04-27,1.4288574979264972,1.4568194497251687,1.3925069477341043,1.4456350803375244,8807594,0.0,0.0
2005-04-28,1.434449580903672,1.445634718740747,1.367341196163317,1.3925065994262695,5755361,0.0,0.0
2005-04-29,1.400895454940615,1.412080466306179,1.3561564378078523,1.3757299184799194,9137187,0.0,0.0
2005-05-02,1.381298286137343,1.4009111017186842,1.372893105916814,1.392505407333374,9530754,0.0,0.0
2005-05-03,1.4009108316926868,1.423325069764397,1.3728928412912933,1.3840999603271484,7846939,0.0,0.0
2005-05-04,1.412118306643363,1.4485421275314136,1.3897040629222948,1.440136432647705,11353000,0.0,0.0
2005-05-05,1.434532642364502,1.4541455818781086,1.4177217717091224,1.434532642364502,4102328,0.0,0.0
2005-05-06,1.4457403253461178,1.4457403253461178,1.423325565305859,1.4289294481277466,5509071,0.0,0.0
2005-05-09,1.442937956218583,1.442937956218583,1.4205237189839546,1.4261269569396973,4306376,0.0,0.0
2005-05-10,1.4289296505136315,1.4289296505136315,1.3841006382486354,1.3869024515151978,8541632,0.0,0.0
